tweet_id,tweet_text,class_label
1112044481644318721,"#CycloneIdai has affected over 1.5 million lives, displaced over 300,000 and killed over 1000 people. I am supporting @cycloneidaifund to assist victims of the natural disaster rebuild their lives. You can too: #thenextmile",displaced_people_and_evacuations
1109101203387019265,"The latest official death toll from Cyclone Idai in Mozambique is 293, according to government disaster management agency INGC (via )",injured_or_dead_people
1108955418842157056,#CycloneIdai death toll skyrockets @HStvZim @NewsDayZimbabwe @263Chat @ZimMediaReview @Zimindependent @SoutherneyeZim @thestandardzim @dreymutasa,injured_or_dead_people
1112423928469901312,More than 50 pupils &amp; three teachers have been confirmed dead while 70 school going children are still not accounted for and are feared dead in the #CycloneIdai hit areas with an estimated $10 million worth of school infrastructure having been lost @miketerungwa @ConnectedCathy,injured_or_dead_people
1117437842882478080,"The wind blew the roof of our house away. I held my children tight, I was afraid that the wind would take them too. - Ines One month after #CycloneIdai struck Mozambique, more support is needed for families to restart their lives:",infrastructure_and_utility_damage
1108433779033604103,"Thousands feared dead in Mozambique, Zimbabwe and Malawi and hundreds of thousands displaced following a storm that also inflicted deep economic pain",injured_or_dead_people
1113328878385287168,"The IFAPA settlement for internally displaced people in Beira will be the first to receive the #cholera vaccination campaign, starting now in 10 minutes. #CycloneIdai #Mozambique",displaced_people_and_evacuations
1110838088207663104,"Around 55 health facilities in #Mozambique are severely damaged. Essential equipment in the major hospital in #Sofala province, especially in surgical theatre and nursery were completely damaged and unable to receive patients during this crucial time #CycloneIdai",infrastructure_and_utility_damage
1109479637644644353,"More than 600 people are confirmed dead in Mozambique, Zimbabwe and Malawi after Cyclone Idai. Aid workers say that number is certain to rise as flood waters recede.",injured_or_dead_people
1112292422841700352,"Some are choosing to leave the most badly affected areas and go to displacement sites or other shelters in Beira town. Even though the waters are down, the damage is extensive. #CycloneIdai",infrastructure_and_utility_damage
1109433371355172864,RT @ChinaDaily: Mozambique cyclone death toll has climbed to 417. #CycloneIdai,injured_or_dead_people
1109520091283099648,"@Wamagaisa this is why there is so much more heartbreaking effects and damage is yet to be realised. According to these guys, 200+/- bodies of those that ddnt use the rope to leave ths Police base were washed away. But #zbc is saying 98 pple died.",injured_or_dead_people
1110499193775443968,"People here died in the trees because there was no support. Even today, there were dead bodies in the trees because there is no support. The residents of a remote village in Mozambique are still waiting for help, ten days after Cyclone Idai devastated the country",injured_or_dead_people
1107911199893667840,#CycloneIdai update: Mozambique President Filipe Nyusi said the death toll could reach 1000.,injured_or_dead_people
1107133683675418625,"#CycloneIdai Masvingo update Zaka District wards 1, 2, 3 affected and most areas are not accessible, 17 houses destroyed, Bridges along Chiredi river have heavily damaged. @cotradinfo @Action24regionl @PESLawyers @HevoiFm @AIAS_trust more updates to follow",infrastructure_and_utility_damage
1111069640002818048,Where I am standing used to be a house Ἶ0 but on that fateful night #Cycloneidai swept across Ngangu township &amp; destroyed everything in its path. The faces I saw today are still in shock &amp; disbelief. They are more questions than answers from the affected peopleὉ4 #sadfordays,infrastructure_and_utility_damage
1108829294741065736,"I am in a lot of farmers groups. The death toll being reported is not adding up with the horrific pictures, videos and voice notes we are hearing. Very disturbing. #cycloneidai",injured_or_dead_people
1107350725053595655,"RT @Independent: Cyclone causes deaths of at least 157 people across Mozambique, Malawi and Zimbabwe",injured_or_dead_people
1108719002900140032,"With such a failed government as EDs,lets never get shocked to hear them blaming #CycloneIdaiZW for their perrenial failures. They will be like, The fuel &amp; wheat shortages are due to roads damaged by #cycloneIdai, and #CycloneIdaiZW stole all the money from @ReserveBankZIM",not_humanitarian
1107692734998081537,Helicopters have arrived safely at Mutare aerodrome to start evacuation of those who need help. #CycloneIdai,displaced_people_and_evacuations
1107383153679917057,I think @MthuliNcube should use the revenue surplus he has been going on and on about to help victims of #CycloneIdai otherwise we would think it was all a hoax.,not_humanitarian
1107165727931404289,"Cyclone Ida has wrecked havoc in Manicaland &amp; Mozambique ἟2἟F, a sign of increasing global warming. Very difficult to prepare for &amp; avoid. It has destroyed our crops &amp; taken lives.May the souls of the departed rest in eternal peace. Very sad indeed.",infrastructure_and_utility_damage
1106976465172738049,"#CycloneIdai #CharlesLuwangaHighSchool We have lost 2 pupils as the landslide destroyed the dining hall and subsequently the rocks partially opened the Form 1 dormitory wall, debris found its way to kids who were asleep. It happened in secondsthere was little reaction time.",injured_or_dead_people
1107981149282992128,"No building is untouched. There is no power. There is no telecommunications. The streets are littered with fallen electricity lines, UN official on state of infrastructure in #Beira after passage of #CycloneIdai #ResilienceForAll",infrastructure_and_utility_damage
