tweet_id,tweet_text,class_label
1107353602434183169,"Maybe armchair critics like @lilomatic can appreciate what the real situation on the ground is like, in mounting rescue operations within the affected areas. Mountainous areas like Chimanimani, Chipinge, Vumba, Nyanga, etc are no stroll in the park.",caution_and_advice
1108735335733825536,RT @povozim: Total Zimbabwe on the fuel situation in the country following Cyclone Idai floods #Zimbabwe #CycloneIdai,other_relevant_information
1107658470508191744,.@Emuia briefed Mr Cho Jaichel on the coordinated efforts by @UNZimbabwe agencies in responding to those affected by #CycloneIdai in support of Govt efforts. His Excellency expressed sympathy &amp; commended #UN agencies for stepping in to assist #ICPD25,sympathy_and_support
1113073066131800064,Disease outbreaks: INGC maps potential risk areas in Sofala – #Mozambique  #Floods #CycloneIdai,caution_and_advice
1108234590068637696,Goodmorning to you all a smile will brighten someones day and a giving hand will even make their life better.enjoy your day and do not forget to say a prayer to our loved ones in chimanimani #CycloneIdai victims.,sympathy_and_support
1109360395641339904,"In central Mozambique, 1.8 million people are in urgent need of humanitarian assistance, 900,000 of them are children. Help and Donate to #cycloneIDAI emergency response at",requests_or_urgent_needs
1109733776085655552,"President Emmerson Mnangagwa is attending a special church service being held at the Mabelreign Methodist Church in Zimbabwe, Harare in honour of #CycloneIdai victims. Afterwards uzoenda kubhora pa national sports ᾒ7ᾒ7ᾒ7black weekend zveshuwaᾒ6ἿE‍♂️",sympathy_and_support
1108742891927687170,My thoughts are with the thousands of kids and families affected by #CycloneIdai in #Mozambique #Malawi and #Zimbabwe. Please consider giving to @SavetheChildren who is helping those in need:,sympathy_and_support
1108376823812014080,"Our hearts go out to those affected by Cyclone Idai. Now is the time for all of us to come together. Wherever you are, make an effort to do something to help those affected. #CycloneIdai",sympathy_and_support
1108314450602401792,"What could be more beautiful than Zimbabweans helping other Zimbabweans? ❤️ Thank you so much to all of you for choosing to help those in need. We are so grateful for all the donations! All going to a good cause, of course. #CycloneIdai",rescue_volunteering_or_donation_effort
1109463868940664832,A discussion on #CycloneIdai and appeal for assistance #Malawi #SABC #MalawiFloods #MalawiFloods2019,other_relevant_information
1117135437171183616,"Join Mission with @FAOMozambique, @UNICEF_Moz &amp; @CruzVermelhaMOZ to support local #activists in #CycloneIdai affected areas to carry out nutritional education, hygiene and environmental sanitation activities in Manica Province #Investinhumanity",other_relevant_information
1111514055804665856,Nurse-in-Charge at Muchadziya clinic in #Chimanimani shows the hospital records that were damaged by the #CycloneIdai waters that went into the clinic after damaging the roof. #zimbabwe @SavetheChildren @ReddBarna @SaveUKNews @ESASavechildren @save_children,infrastructure_and_utility_damage
1108043244661862406,"Volunteers are needed to help with preparing relief packages today at Highlands Presbyterian Church, please lend a helping hand! #DisasterRelief #ReliefEfforts #Volunteers #Donations #Zimbabwe #CycloneIdai #MiracleMissions #OneHope #HarareHelps #EatOutMovement #TogetherWeCan",rescue_volunteering_or_donation_effort
1108369950647959552,"Cyclone Idai death toll to exceed 500, Zimbabwes military says + 100s of bodies of missing Zimbabweans wash up in Mozambique + Mass burials continue, one woman saw 70 burials in one day #CycloneIdaiZW Read:  Watch @shingainyokas haunting report:",injured_or_dead_people
