tweet_id,tweet_text,class_label
1107644427311423489,CYCLONE IDAI UPDATE: The latest information we are receiving as at 1530pm is that the #CycloneIdai death toll in Zimbabwe has increased to 89.,injured_or_dead_people
1106821429608226816,"#CycloneIdai hits Chimanimani, destroying and sweeping away over 10 houses at Ngangu high density suburb Friday midnight. Rusitu valley also affected by floods, with proceeding to higher ground for their safety.",infrastructure_and_utility_damage
1108000355638538240,Houses destroyed in Chimamimani after Cyclone Idai floods in the Manicaland province of Zimbabwe - 18 March 2019 #Zimbabwe #Chimanimani #CycloneIdai,infrastructure_and_utility_damage
1107688306064662528,"RT @FRANCE24: Death toll in Mozambique cyclone, flooding could rise above 1,000",injured_or_dead_people
1107683634885156865,Population flee flash floods and mudslides destroying villages in central #Mozambique  #Idai #CycloneIdai #CicloneIdai,infrastructure_and_utility_damage
1108085086459695105,"@DanaiGurira @omaze Dear Danai, there is an extremely serious humanitarian crisis in the Eastern part of ZIMBABWE hit by cyclone Idai that swept over Malawi and Mozambique. More than 60 people died in the storm with thousands homeless. We believe u can be the voice of humanity, pls start speaking!",injured_or_dead_people
1108092784416837635,"We remain committed to supporting people impacted by Cyclone Idai which has caused devastating loss in Mozambique, Malawi &amp; Zimbabwe. Our thoughts are with the millions affected.",infrastructure_and_utility_damage
1106839592228016128,#CycloneIdai The is some real damage in my area (Villages around Nyika GP) so far I know 2 huts collapsed no one was hurt.,infrastructure_and_utility_damage
1107372085591068672,@dudumo So sad that we tend to react to events like this after they have happened. Something should have been done to evacuate people in the affected areas #cycloneidai,displaced_people_and_evacuations
1109404165892128768,#Mozambique death toll rises to 417 after cyclone – minister  #Idai #CycloneIdai #CicloneIdai,injured_or_dead_people
1107202404930514944,"Following Mozambique and Malawi, Zimbabwe the latest target of #CycloneIdai which has turned into the worst extreme weather event of 2019 so far in terms of loss of life and damage to critical infrastructure #ResilienceForAll #/news/world-africa-47595863",infrastructure_and_utility_damage
1107237838347816961,"@PacheduZW @Wamagaisa @daddyhope @tumisole @TrevorNcube @edmnangagwa 89 dead, hundreds missing! We have a Deathtoll that is almost equal to that of Mozambique and Malawi where the cyclone struck first days ago with greater intensity???",injured_or_dead_people
1108055334046916608,"Over the course of the last 10 days, areas of Zimbabwe, Mozambique and Malawi have been devastated by cyclone idai with hundreds of families having been displaced, trapped in areas with difficult terrain to",displaced_people_and_evacuations
1107215173276917760,#CycloneIdai Update: Chipinge DA Mr William Mashava said over 100 houses destroyed by #CycloneIdai at the Tongogara refugee camp. Image taken from the flooded Dakate river in Chipinge,infrastructure_and_utility_damage
1108106625305505792,"Residents lining up for selfies with MDC leader Nelson Chamisa before he left the Manicaland province of Zimbabwe on Monday, 18 March 2019 #CycloneIdai #Zimbabwe #NelconChamisa #Chamisa #Manicaland",not_humanitarian
1108053484379824128,"Mozambique President Filipe Nyusi has called #CycloneIdai a humanitarian disaster of great proportion. He said more than 1,000 people may have been killed after the cyclone hit the country last week. ➡️",injured_or_dead_people
1107642094812909569,#CycloneIdai Update: The death toll from Cyclone Idai has risen to 82 across the country with many other victims still missing and others awaiting aid.,injured_or_dead_people
1109964666430738437,"As Cyclone Idais death toll rises to 446 from 417 in Mozambique, thousands of families swept apart by the storm are struggling to reunite",injured_or_dead_people
1108981511066406913,"Ngangu township, Chimanimani. Destroyed. Flattened by rocks and mudslide. Villagers here will try rebuild their shattered lives. Pic credit @shingainyoka #cycloneidai",infrastructure_and_utility_damage
1110191088973869056,"@CGwesere @hallaboutafrica @reliefweb reported The rain has caused severe flooding in 14 of Nsanje’s 28 districts so all we have to do as Malawians is give Info instead of debating while fellow citizens there suffer, thanks.",infrastructure_and_utility_damage
1108223343810043905,"DEATH TOLL from tropical cyclone Idai, which smashed into Mozambique and Zimbabwe, rises to more than 300 as rescuers race to help survivors.",injured_or_dead_people
1107259736334979073,#CycloneIdai Update: The ministerial delegation is stuck at Mvumvumvu River bridge towards Nedziwa where there is the district command centre. According to Chimanimani East MP Joshua Sacco 65 have been confirmed dead. Source: @HeraldZimbabwe,injured_or_dead_people
1111496349088993282,#CycloneIdai Dead bodies continue to be found. Two of them were today uncovered from this house in Ngangu residential area.@InfoMinZW @parliamentzim @UNZimbabwe @euinzim @NewsDayZimbabwe @DailyNewsZim @HeraldZimbabwe @ZBCNewsonline @ZLHRLawyers @ZimNgo @ZimRights1,injured_or_dead_people
