tweet_id,tweet_text,class_label
1022137480903045120,"The death toll from a fire which ripped through the Greek coastal town of #Mati stood at 80, with dozens of people unaccounted for as forensic experts tried to identify victims who were burned alive / #Greecefires #AthensFires #Athens #Greece",injured_or_dead_people
1022929772538720259,"Victims of the deadly wildfires in Attica become 87, coast guard search for bodies in the sea  #Greece #news",injured_or_dead_people
1021733998513545217,It brakes my heart to see my country like this. More than 60 dead and 176 injured #PrayForGreece,injured_or_dead_people
1022245230597341190,#Horror in #Greece! At least 60 #people have reportedly #died in #wildfires in the #Attica #region around #Athens ὡE My deepest #condolences to the #families of the #victims! #Greecefires #PrayforGreece #AthensFires,injured_or_dead_people
1021700791487356928,RT @DailyMirror: Fears wildfire death toll in Greece could surpass 80,injured_or_dead_people
1021794248184791040,"Vast areas around Athens annihilated by wildfires, 60 dead. The #Greek neobolshevik #Syriza gvt once more virtue-signaling, inept and clueless. Shameless and arrogant, leftard bigwigs blame for the tragedy the opposition, the media, the weather, climate change",injured_or_dead_people
1023186359295651840,RT @Reuters: Greece to begin laying wildfire victims to rest amid recriminations,injured_or_dead_people
1021726922387189760,Greece wildfires: - at least 50 killed - more than 100 injured - Greece issues appeal for help - worst recorded wildfires since 2007,injured_or_dead_people
1022592305709154305,RT @SkyNews: #Greece wildfires: Thanos Katsardyirs believes his father perished inside a car whilst trying to escape the blaze,injured_or_dead_people
1025454085217169408,Greek minister resigns in wake of wildfires that killed 88 people #Greece #mati,injured_or_dead_people
1021734374449004544,Europe rallies around Greece as wildfire death toll climbs  #Greece #news,injured_or_dead_people
1022204535807324160,Ex Parliament Speaker Zoe Konstantopoulou announces intent to sue #Greeces goverment over #wildfires as death toll rises to 80. #Greecefires #AthensFires,injured_or_dead_people
1022035706800164865,#Greecefires OFFICIAL number of dead rises to 79. More than 40 still missing. 4 looters arrested in the affected area. #Attiki #Πυρκαγια #PrayForGreece #pyrkagia #Yunanistan [Photo: @FOSPHOTOS ],injured_or_dead_people
1022073145522573312,"Greek authorities are looking for dozens of people missing after the deadly #wildfires near Athens. At least 79 people have died, and a search continues for survivors who fled the blaze, including those who took to the sea. #Attica #Mati #GreeceFires",missing_or_found_people
1021763238973857792,RT @SkyNewsBreak: A Greek Official says the death toll from wildfires in Greece has exceeded 60 people according to the television network,injured_or_dead_people
1021743604828721153,"At least 50 dead, including 26 at a seaside villa with tourists ‘trapped on beaches’ and fleeing on boats, as killer wildfires continue to rip through Greece",injured_or_dead_people
1021741992718610432,"At least 60 people, including young children have died in wildfires near Athens. Greece has asked other European countries to help tackle the devastating fires, which are the worst the country has seen in more than a decade.",injured_or_dead_people
1022739847117791233,Greece wildfires that killed 83 suspected as ARSON police reveal as Athens hit by flash floods,injured_or_dead_people
1024266991379599361,Greece wildfires called Europe’s ‘deadliest’ in a century as rising death toll hits 91 — RT World News,injured_or_dead_people
1021797342415077378,"A Terrible Day: Greek Wildfires Kill At Least 74 People, Devastate Resort Village  #Greece #news",injured_or_dead_people
1022557487386509313,"Greek government believes arson was behind #Greecefires that killed more than 80 people near Athens. There is more than strong indications, there is evidence Greece Civil Protection Minister Nikos Toskas just told reporters",injured_or_dead_people
1021804433494220800,"RT @business: At least 74 people have been killed in the wildfires near Athens, Greece",injured_or_dead_people
1022017189304586241,Greece #wildfires: Rescuers search charred homes as death toll of 74 expected to rise  #Greecefires,injured_or_dead_people
1021830051099279360,"Wouldnt this money be better spent going to help the Greeks (people whove actually contributed to the EU) whove lost everything, including loved ones, in the wildfires? #πυρκαγια #greece",not_humanitarian
1022331216069107712,the region of Mati was destroyed in minutes. minutes. it doesnt exist anymore. there was no warning. some who tried getting to the beach got trapped on the cliffs or they drowned after swimming for 5 hours trying to get away from the smoke and the exploding debris. #Greecefires,infrastructure_and_utility_damage
1023163695071944704,"Athens wildfires: Death toll rises to 88 after 42-year-old dies in hospital  A 42-year-old woman died in the hospital in the early morning hours on Saturday, increasing the death toll in the Athens wildfires to 88. The woman has",injured_or_dead_people
1026128604697165824,Greek fire death toll rises,injured_or_dead_people
1021874027227430912,"Horrible news about #Athens. At least 50 dead in #Greek seaside #wildfires, including 20 huddled near Athens beach. Cannot imagine how it would feel to stand to lose your home, your possessions, loved ones #PrayForAthens #AthensFires",injured_or_dead_people
1022433404644671488,More than 1200 homes have been destroyed so far in Mati.  #PrayForAthens #PrayForGreece #Πυρκαγια @skaigr #Greece #Ελλαδα #Hellas #worldwide #news #fire,infrastructure_and_utility_damage
1021943095800356864,"RT @Ruptly: Aerial footage of wildfires near Athens, as death toll reaches over 70",injured_or_dead_people
1021724319137890304,"Greek tragedy.People dead, in critical condition, injured. Why so many fires and such a heavy death toll in Greece, in Portugal last year and in so many other fires? Even in Sweden, near the Arctic Circle! Why? #Greecefires",injured_or_dead_people
1022074311685877760,Horrible tragedia en Grecia a causa de los incendios forestales. BBC News - Greece wildfires: 60 dead in holiday area,injured_or_dead_people
1021744433509933056,Greece wildfires: At least 60 killed as death toll expected to rise  #Greece #news,injured_or_dead_people
1024987221735206912,"#Greek gov’s preoccupation with the aftermath of the devastating #Attica #wildfires which resulted in over 90 deaths last week, means some of the plans made in terms of political strategy and communication will be put on hold #Greece #Balkans",injured_or_dead_people
1024271536058978305,The remains of a house gutted by the deadly blaze in #Mati. The number of deaths from the worst wildfires in #Greece for more than a decade has risen to 92.,injured_or_dead_people
1022063739737137152,"Irish honeymoon couple caught up in Athens wildfires, husband missing  An Irish couple on their honeymoon in Greece have been caught up in the devastating wildfires that raged in East Attica, the summer resort coast North-West of",missing_or_found_people
1022477604975271937,#Death #toll from #Greek #fires rises to 83 #GO #PrayForGreece #PrayForAthens #AthensFires ἞C἟7,injured_or_dead_people
1022257959445979137,Greek wildfires toll rises to 81 amid search for survivors #Greece #Athens,injured_or_dead_people
1021758424336490497,Greece wildfires latest: - 60 people dead - National mourning period announced - Rescue services looking for missing people,injured_or_dead_people
1021846113622654981,"Τoday, #Greece mourns dozens of dead people from the #wildfires that broke out because of irresponsible state officials. Our grief is deep and our thought is close to the people who lost everything. The video is from the burned areas, not Syria",injured_or_dead_people
1022163456420704256,RT @Independent: Survivors of Greek wildfires face horror of searching through ashes for loved ones,injured_or_dead_people
1022557424585240576,We are live from the Lureio Idrima the orphanage and nursing home operared by the nuns of the Holy Trinity Monastery that was destroyed by the fire in Neos Voutzas. Here too the scene is apocalyptic.,infrastructure_and_utility_damage
1025633162167287808,"Yesterday the minister of civil protection resigned, as the death toll from the deadly fires reached 91 persons. Many survived the horrific events, mainly because of solidarity shown by others. #Greece #Mati",injured_or_dead_people
1022119072866230273,"#Greece wildfires. A deadly mix of extremely strong wind, unregulated building of houses in the forest, non-existent safety precautions and inadequate firefighting mechanism had the result you see. 80 people dead (so far), 2000 homes burnt, whole communes turned to ashes.",injured_or_dead_people
1021766898181201920,"Death toll is now at 74. 188 people are injured, 23 of which are children. #AthensFires #Πυρκαγια #πυρκαγιες",injured_or_dead_people
1022517049476767744,Burned-out homes searched after dozens die in GREEK wildfires  #Greece #news,infrastructure_and_utility_damage
1021845506509684737,Financial Times - The devastating forest fires that have swept through crowded resorts on the Greek coast near #Athens have killed at least 74 people  #Greece #wildfires #Πυρκαγια,injured_or_dead_people
1023439251655077888,Funerals began Saturday for the 80-plus victims of Greeces lethal wildfire. More remain missing.,injured_or_dead_people
1029291099980873729,Just recently 120+ Greeks died in wildfires and floods but the #Greek leftard govts and the MSMs main preoccupation is if *refugees* are sufficiently comfy,injured_or_dead_people
1022682234338332672,Greek Officials Find Serious Indications Of Arson In Wildfires That Have Killed Over 80 People,injured_or_dead_people
1022052815122952192,#Greece is having a bad time with fires. Many people are dead. Lets hope this drama will stop soon :( #Greecefires #Πυρκαγια @dirtgame #DiRTHellenicCommunity #dirt #dirtrally #dirt4,injured_or_dead_people
1021805312398053376,"Official and unofficial reports claim close to 100 deaths from the fires in Greece. I cant seem fathom the devastation and the emotions of those who lost friends, relatives, property, and their homes. Its a sad day for Greece ἞C἟7 #Greecefires #Grecia #Greece #Greeceonfire",injured_or_dead_people
1026483020457537538,Terrible footages of #Greece Wildfires-50 DEAD and 150 injured/24 July 2018-Alert/SOS #EuropeanUnion #Mati,injured_or_dead_people
1024512045398409216,"Loukoumakis Miraculously Found Alive week after Wildfires, by Hiding in Oven  #matifires #greekfires #greecefire #hellas #Greece",missing_or_found_people
1022141933400059905,Mournful days here in Greece. Fire killed more than 80 people until now.. #PrayTogether4Greece #PrayForAthens #prayforgrece,injured_or_dead_people
1021843810140213250,Greece wildfires: 74 dead in unspeakable tragedy Tragedy beyond words ὢ2,injured_or_dead_people
1021778931983310851,"RT @YanniKouts: Death toll from Attica wildfires rises to 74; More than 3,000 homes completely or severely damaged. #Greece #Πυρκαγια",injured_or_dead_people
1022965752050143232,ὢ2ὢ2ὢ2ὢ2 The twin girls died in their arms with their grandfather and grandmother.  #GREECE #wildfires #NEWS #BreakingNews #Ελλαδα #φωτιες #AthensFires,injured_or_dead_people
1021945783028002817,Greece wildfires: At least 74 killed as officials request drones to hunt suspected arsonists  #Greece #news,injured_or_dead_people
1024296284642050048,When Greek political parties try to achieve gains from the tragedy in Athens wildfires  #Greece #news,not_humanitarian
1022274065837387776,"RT @PMBreakingNews: Video: Aftermath of wildfires near Athens, Greece, which left at least 79 people dead and many others injured. /",injured_or_dead_people
1021773897342050304,"RT @TIME: Fire service says death toll from forest fires near Athens, Greece increases to 74",injured_or_dead_people
1022230774777405440,"Death toll of Greek wildfires rises further to 81, despair for those missing  #Greecefires #πυρκαγια #MatiFire #greece",injured_or_dead_people
1023162028528201730,"Another tragic story from #GreeceFires: the twin girls, whose father initially thought he’d seen them alive on TV, are found among the dead, their bodies locked in an embrace with their grandparents.",injured_or_dead_people
1022658527482077184,Ill say no more about this except this. the #Greecefires as all evidence are showing was an act of #Arson!!! It was a #CRIME against nature and humanity! 4 big fronts were up almost at the same time! #Greece #greecefire #fires,not_humanitarian
1021778661895294976,RT @anadoluagency: #Greece: Death toll from wildfires hits 74,injured_or_dead_people
1023365121182257152,How Zoe Holohan was saved from Greek wildfires  #Greece #news,missing_or_found_people
1022465883879432192,"According to #health #ministry reports, eleven burn #victims from #Attica #fires still in #ICUs #GO #AthensFires ἞C἟7",injured_or_dead_people
1024662121391579136,#Greece vows to speed up destruction of illegal property after #wildfires,infrastructure_and_utility_damage
1021860603961454592,High intensity (yellow pixels) of deadly #wildfires in #Greece ἞C἟7and around the #Aegean from the latest #Copernicus Atmosphere Monitoring Service GFAS analysis  #IIFF #Greecefires,injured_or_dead_people
1028790880956633088,Greek prime minister accepts responsibility for high death toll from wildfire  #Greece #news,injured_or_dead_people
1026257417313636352,"@washingtonpost After 8 years of failed reforms Greek realized the price of the Euro: not only the economy is destroyed, but after budget cuts and #AthensFires infrastructure/people too. This is #odiousdebt and #debtocracy! Money went to bailing out banks! #Grexit #braindrain #prayforGreece",not_humanitarian
1023257821725564928,RT @ajplus: 80+ people died in Greece because of fast-moving wildfires. Authorities suspect arson.,injured_or_dead_people
1022869003646193664,"RT @XHNews: Death toll from #Greecewildfires rises to 87, as arson indicated with serious evidence",injured_or_dead_people
1022970103749640192,GREECE wildfires: Tsipras takes responsibility amid fierce criticism  #Greece #news,not_humanitarian
1021707450230161413,RT @AP: BREAKING: Greece: Fire department says 49 people confirmed dead in wildfires.,injured_or_dead_people
1022179877070483457,"Irish man Brian OCallaghan-Westropp who went missing during the worst wildfires to hit Greece in more than a decade has died, his family has confirmed.",injured_or_dead_people
1021777342644015105,"#Wildfires raging near Athens, #Greece, have already left dozens of people dead. The country sought international help as authorities rushed to evacuate residents and tourists stranded in beaches along the coast. . ὏7 @afpphoto . #wildfire #fire #greece",injured_or_dead_people
1028985194685063171,"A 63-year-old man, victim of the wildfires in #greecewildfires, died on Monday at the intensive care unit of KAT hospital, raising the number of the death toll to 95.",injured_or_dead_people
1023520457407049728,"The Guardian - As the death toll reaches 88, the head of the fire service union says the government made thousands of small mistakes that led to the unprecedented number of fatalities  #Greece #wildfires #Πυρκαγια",injured_or_dead_people
1022042144087912448,80 people dead in #Greece #wildfires so far,injured_or_dead_people
1021720099546443776,"Shameful and disgusting statement. Fire is almost under control, and all EU has offered is talk &amp; tweets. Youve saved us enough - no more saving. If you really want to help, stop talking.",not_humanitarian
