tweet_id,tweet_text,class_label
1024581480079679493,How much money have Greeces essentially tax-free billionaire shipping tycoons given for the fire relief? How many ships or yachts they own did they send to help rescue people bobbing in the seas a few miles from their marinas? Do any of them have a heart at all?,not_humanitarian
1021828668300058624,"#Wildfires rage out of control near Athens, leaving 74 deaths up to now, and injuring dozens with missings unclear #PrayForGreece",injured_or_dead_people
1021902405376598017,"At this point 26 people left their cars and went near the sea! They thought they were safe but fire caught them. couple of them jumped from the cliff breaking their legs, the others found hugging each other. Some of them it seems were children #wildfires #Greecefires #greece",injured_or_dead_people
1021940546594586624,RT @NeosKosmos: Update: Greece in mourning as wildfires death toll rises to 76 and counting:,injured_or_dead_people
1021921657886306304,"Its almost certain that Ill wake up to an increased death toll from the fires in Greece. Wake me up when September ends became a popular dirge during the 2007 wildfires, but we cant afford to be slumbering now.",injured_or_dead_people
1025323503707467776,"One more #Attica fires victim dies in hospital, further raising death toll - #Greecefires #Greece",injured_or_dead_people
1021729339451289601,Greek wildfires kill 50; hugging bodies found near beach  #Greece #news,injured_or_dead_people
1022371809814032385,"Discussed the latest about the #Greecewildfires @IrelandAMTV3 TV this morning. An Irishman, who was on his honeymoon, was confirmed dead at wildfires in the village of Mati. @New_Europe",injured_or_dead_people
1021768961468375040,"RT @AFP: #BREAKING Greece wildfires death toll rises to 74, firefighters say",injured_or_dead_people
1022434120000065536,"Wildfires in Greece burned the forrest, buildings and sadly people between them several kids. 65 orphan children are living in the below orphanage institution which got burned down completely. We can all help these kids! For donation details see below.",injured_or_dead_people
1021776787179794432,As a greek citizen I am really devastated by this tragedy. I do not live in an area near the fire but I cant help but cry all day long for the 70+ people that lost their lives and 200+ that are injured and I dont even want to think about all those that lost their belongings.,injured_or_dead_people
1028234340474515456,"Death toll from Attica blaze rises to 94, says fire service  #Greecefires",injured_or_dead_people
1022136115594182657,"Latest #AthensFires death toll 81. Injured 108, 25 still hospitalised, 11 in intensive care units. #Πυρκαγια #PrayForGreece #pyrkagia",injured_or_dead_people
1023133466714693634,"RT @dema_gr: We lost 81 people, 186 injured and we dont know how many people are missingAny help is welcome #PrayForGreece",injured_or_dead_people
1021828877981822976,RT @IndyUSA: Death toll rises to 24 as huge wildfire sweeps through Athens holiday resorts,injured_or_dead_people
1021830423146622981,Aerial footage shows homes destroyed by Athens wildfires  via @YouTube #Πυρκαγια #Ματι,infrastructure_and_utility_damage
1021802526981668872,The Associated Press - #Greece’s fire department says the death toll from forest fires that raged through seaside resorts near the Greek capital #Athens has increased to 74  #Πυρκαγια,injured_or_dead_people
1022481749647998978,The mayor of the municipality in Greece where more than 80 people have died in wildfires has admitted that mistakes and the scale of the fire was underestimated,injured_or_dead_people
1022472236136050688,"#Greecefires An orphanage that burned. It houses 65 children. Luckily all children are safe. However some of housing, the school and all their food and storage facilities have been destroyed. I visited here. It was an oasis for these children. Share and donate if possible.",infrastructure_and_utility_damage
1022078727822422016,"Just spoke live to @BBCJohnBeattie about the wildfires in #Greece, searching for those still missing, personal stories of those affected and possible reasons the fires started @New_Europe #greecefire #GREECEWILDFIRES",missing_or_found_people
1022135816049623041,"Red Cross reporting 26 more bodies have been found at a seaside resort in #Mati, close to Athens, in addition to 24 fatalities already announced. Hundreds rescued after jumping into sea to escape. #Greecefires",injured_or_dead_people
1022189384781713408,These photos hv nothing to do with #forest #fires in Attica they hv nothing to do with #Greece #Greecefires  ☟☟,not_humanitarian
1023641366138634240,"Death toll continues to climb six days after one of the deadliest wildfires in Europe since 1900 raged through a village near Athens, Greece",injured_or_dead_people
1021828085690376193,@timoheinonen #austerity kills. #Greecefires #AthensFires @ollirehn @ooseuri @villeseuri @VuorelmaJohanna @SannaRaitaaho @jonasjungar @anttikaikkonen @artosatonen @svuorikoski,not_humanitarian
1022064753705930752,"The wildfires that raged through Attica, have left Greece with a devastating aftermath, as the death toll has now risen to 80, hundreds are in critical condition and many still missing.",injured_or_dead_people
