tweet_id,tweet_text,class_label
1021769300368154629,"#Greece: fire-service spokeswoman says death toll from #Athens has risen to 74. 187 people hospitalized with injuries, including 23 chlildren. #Greecefires #Greecewildfires",injured_or_dead_people
1025450095859441666,"Greeces public order minister Nikos Toskas resigns in wake of the wildfires that killed at least 88 people. According to latest info, 40 people with burn injuries remain hospitalized. #Mati",injured_or_dead_people
1022101917726650369,NASA satellite image captures devastation of Greece wildfires  #Greece #news,infrastructure_and_utility_damage
1021752191315529730,Im glad my babies are safe. #Greece wildfires - Days of mourning declared as 60 die. ὢ2,injured_or_dead_people
1021876638013894666,This is the place were the bodies of 26 of the dead - many of them huddled together - were discovered in the coastal village of #Mati #Πυρκαγια #Greece #GREECEWILDFIRES,injured_or_dead_people
1021741803756646401,"ὒ5 UPDATE: Reports up to 65 fatalities approx. 150+ injured &amp; others reported missing people number unknown. Many residents trapped in seaside villages only one way to escape raging flames fled into sea. Deadliest wildfire! Italy, Germany, Poland, France sent help. #GreeceFires",injured_or_dead_people
1022124477830889474,This familys home has been destroyed as wildfires continue to rage across Athens #Greecefires Read more as Greece deals with its deadliest wildfires in decades:,infrastructure_and_utility_damage
1029201081312657409,"One more fire victim dies in hospital, death toll increases to 95  #Greece #news",injured_or_dead_people
1022215095785582593,Fears grow for Irish man missing in Greek wildfires #Ireland #Athens #Mati,missing_or_found_people
1022060161328992256,"Still bracing for the death toll to climb, but it’s still double digits; small mercies",injured_or_dead_people
1022421079099367429,"Death toll from deadly Attica fires rises to 82, says fire service  #Greece",injured_or_dead_people
1024698877176365057,Families of wildfire victims file suit against GREEK authorities  #Greece #news,not_humanitarian
1021787217885310976,74 killed as Greek wildfires force residents to jump in sea  #Greece #news,injured_or_dead_people
1021722786316935168,"The country is experiencing an unspeakable tragedy,” Greek PM Tsipras said, announcing three days of national mourning. Nothing will go unanswered,” he said amid suspicions that arsonists set blazes that have killed at least 49. #greecefires",injured_or_dead_people
1022610965303574529,"Euronews: Who are the victims of #Greece’s #wildfires? - Tributes are pouring in for victims of Greece’s wildfires, which have claimed more than 80 lives and left dozens more missing   #PrayForGreece #Πυρκαγια",injured_or_dead_people
1021857683438284801,"#Greece: People queue up in hospitals to donate blood after the devastating wildfires that caused 170 injuries and a great number of fatalities. Donations of services and goods are also pouring in, including those for pets / wild animals.",injured_or_dead_people
1024061364023701504,RT @Independent: ‘The far-right tried to sow hatred in the wake of the Greek wildfires – here’s how they failed’,not_humanitarian
1022204746726297610,"RT @ElenaBec: Death toll from #forestfires in #Greece now at 81, including one injured person who died in hospital, fire service says.",injured_or_dead_people
1022842849530929152,"I wonder if the connection between psychological trauma and miracles or saint apparitions has been researched. A very unfortunate, but unique opportunity shows up now in the victims of #athensfires #mati",not_humanitarian
1021797649878589440,"RT @ajplus: UPDATE: The death toll from wildfires near Athens, Greece has increased to 74.",injured_or_dead_people
1022240513607524352,What a shock! This is a national tragedy unfolding today in #Greece #Athens #wildfires Tens of dead bodies are still being found in the area (many hugging each other in their deaths) #Sad and #frustrated ὢ2 ὡE,injured_or_dead_people
1023346081709674496,"Death toll climbs to 88, many of them children, from #Greek wildfires; Greeces Prime Minister Alexis Tsipras took political responsibility for the disaster as three days of mourning ended",injured_or_dead_people
1021727849756209152,἞C἟7Greece: Greece wildfires: At least 60 killed near Athens as residents and tourists forced to flee into the sea,injured_or_dead_people
1024713905711591424,RT @DailyMirror: Families of Greek wildfire victims sue authorities for manslaughter,not_humanitarian
1022027437557854208,RT @TIME: Rescuers in Greece are searching for people still missing in deadly wildfires,missing_or_found_people
1021853720504623104,Crikey. Supposed to going to there next week. But it’s not about me. Dozens dead as wildfires near Athens force people to flee into the sea - CNN,injured_or_dead_people
1022012779409104896,"Greece wildfires kill over 70, including 26 huddled near beach outside of Athens  This is just awful. I have prayed to God for the comfort and blessing of family and friends. ὤF❤️ὠ7☘️",injured_or_dead_people
1021827037131169792,"@abarhk2 Greece. A big fire near Athens. Over 70 people have lost their lives, a lot of injured and a lot of people still missing. I pray the missing people are all fineὤFἿCὤFἿC",injured_or_dead_people
1022566085734936576,The govt presser re Athens wildfires is a joke. An insulting one at that.,not_humanitarian
1024170369375199237,"Eight days after the deadliest wildfire in #Greece modern history, the death toll has reached 91 persons.",injured_or_dead_people
1021760111520489472,"RT @AJEnglish: State of emergency declared in Greece as wildfires continue to spread, killing at least 50 people.",injured_or_dead_people
1021770402534699009,RT @itvnews: Death toll increases to 74 in deadly wildfires sweeping Greece,injured_or_dead_people
1021733299654414338,50 people dead and many more seriously injured. Today is a day of mourning for all of is here in Greece and for the millions of Greek expats worldwide. #wildfires #Greece #PrayforGreece,injured_or_dead_people
1021863396168396800,Greece is bleeding today we have 76 dead people hundreds of injured people and hundreds of missing people we need help from everyone #PrayforGreece #PrayForAthens,injured_or_dead_people
1023530658826805248,"#Greece wildfires. The number of confirmed casualties remains at 88, as missing persons are identified among the dead. Meanwhile, the govt declared that it takes political responsibility, which in Greek terms means nothing at all.",injured_or_dead_people
1022821515480510464,Charred Remains Making Greek Fire Victims Identification Difficult  #Greece #news,injured_or_dead_people
1022493867872931843,@missc4ts @LStreny @jimmyfallon Thank you so much Aurore for your concern! This week is a total disaster for Greece. So many people died and houses are burnt and people I know lost their houses by the fire. I hope this will end!,injured_or_dead_people
1025461789922877441,The loss of life in the fires is heartbreaking but the story of this mother trying to save her child while her husband was fighting the fires has hit me hardest,injured_or_dead_people
1023894632055431168,"Carr Fire in California Claims Another Victim, Bringing Death Toll to 6. #CaliforniaWildfires. We in Athens feel the pain of Californians affected by these catastrophic fires. #Greecefires",injured_or_dead_people
1021765598831960069,"RT @timesofindia: Greece wildfires death toll rises to 74, reports AFP",injured_or_dead_people
1021861823266598912,Open Missing People Search Database from Mati and Rafina areas  #Greecefires #PrayForGreece #PrayForAthens,missing_or_found_people
