tweet_id,tweet_text,class_label
1003436237078847489,Marylands not the best place to be right now. I hate the rain &amp; the potential damage its causing on #EllicottCity again.,not_humanitarian
1004403368318636034,"Gov. Larry Hogan has declared a state of emergency after heavy rain flooded Ellicott City, washing away cars and leaving behind extensive damage. copyright © 2018 from State of emergency declared in Maryland after heavy rain causes flooding via St",caution_and_advice
1001675789027377160,"There is no excuse for #Trump to not speak about the floods in Maryland, among other things. This is a deal breaker with the majority of the American people. A person cannot govern by hate alone. and only care about their ratings.",other_relevant_information
1001435373476700160,Man still missing after Maryland flash flood. Two floods in two years in Ellicott City have residents wondering whether to rebuild.  #flooding #Maryland,missing_or_found_people
1001462070267834373,Flash flooding in Maryland causes serious damage. READ MORE:,infrastructure_and_utility_damage
1001378727576723456,No words to describe the devastation after Ellicott City flooding in Maryland  #NewHubUS #Latestnews #usanews #breakingnews #sports #technology #viralnews,other_relevant_information
1001974879036506112,Restaurant and bar fundraisers for Ellicott City flood victims  #HoCoMD,rescue_volunteering_or_donation_effort
1001581439668965376,The vice-president mentioned the National Guardsman swept away in Ellicott City flooding.,other_relevant_information
1001171602015371265,#Kilauea lava reaches geothermal plant increasing risk risks of toxic gas release fitting out February forecast for both volcanic eruptions and industrial accidents. At the same time there are floods on the US east coast in Maryland.,other_relevant_information
1001282295561531393,"Ellicott City flooding: How you can help, and how to get help  |",other_relevant_information
1001510914368069632,My prayers go out to the people and families in Maryland affected by the flash floods ὤFὉ5,sympathy_and_support
1004036060542889990,".@Gr8rCatonsville is raising money for businesses (and soon, residents!) who have been hurt by the flooding.",rescue_volunteering_or_donation_effort
1001191147602051072,"RT @joshdcaplan: Dramatic video shows flash flooding in Ellicott City, Maryland as heavy rain pounds the state.",other_relevant_information
1001620033108434944,Indeed. Ask the people in Maryland. Two thousand year” floods simultaneously in geologic terms.,other_relevant_information
1001269766651342848,"#EllicottCity hit by devastating flash floods after severe rain Devastating flash flood waters rush through the streets of Ellicott City, #Maryland, after the area received a month of rain in less than two hours. *Via @DailyMail",other_relevant_information
1003584734797148161,"FLOOD WARNING: Even though the rain stopped, Flood Warnings continue to be in effect for portions of Maryland.",caution_and_advice
