tweet_id,tweet_text,class_label
1001176012472836100,Oh! terrible flash floods!!,other_relevant_information
1001243375755022337,Thoughts and prayers to everyone in Ellicott City where I grew up.,sympathy_and_support
1001211097620369409,RT @LLPOS: Floods in Maryland are devastating. Be careful and safe.,infrastructure_and_utility_damage
1003394133967306752,"Heavy rain, floods swamp Mid-Atlantic: Driving rain led to dangerous floods in the Mid-Atlantic on Sunday, adding to the weather misery across the sodden region. Flood warnings were in effect Sunday in Maryland, Virginia, West Virginia and Washington,",caution_and_advice
1002211982400020480,The swift water rescue team was dispatched to rescue stranded citizens in Howard County due to the recent flash flooding. Great job and stay safe!,rescue_volunteering_or_donation_effort
1004002969505890304,Why does Ellicott City keep flooding? And what other local areas are at risk? #WTOP #EllicottCity #Maryland,other_relevant_information
1001519892468772864,"@OfficialTAZ Sadly, its now confirmed that one man has died. A Maryland National Guard soldier died trying to rescue someone in that flood.",injured_or_dead_people
1001139644023693312,I am inordinately pleased that essentially all of the replies to this tweet are people calling out Fox for using @DieRobinsonDie s video after being explicitly denied permission to do so. (Plus some prayers &amp; well-wishes for the folks in the flood.),not_humanitarian
1001720092722376705,"‘Beyond rescue’: Ellicott Citys bizarre, rainless flood and its deadly 20-foot wall of water On July 24, 1868, the thunderstorm looming to the west never hit the Maryland mill town. But the raging waters of the Patapsco did, leaving at least 43 people dead.",injured_or_dead_people
1001169406649659394,@missingpeople @MissingKids #MemorialDay ἟A἟8Ὢ8ATTENTIONὪ8἟A἟8 MISSING HERO IN FLOOD WATERS in Maryland!,missing_or_found_people
1001165162471014400,Urban Flooding = Increase in intensity of top 1% rain events + expanding urban impervious land cover + storm water management engineered for rainstorms of last century” —@DrShepherd2013 #ElliottCity,other_relevant_information
1001215652097650690,"There has been terrible devastation after flood waters rushed through Ellicott City, Maryland, U.S., toppling buildings &amp; upending cars &amp; a months worth of rain has fallen in parts of the West Midlands, UK, in just an hour. Climate change is real. Weather patterns are changing.",infrastructure_and_utility_damage
1003658845892333568,"The rain has stopped (for now), but flooding still shut down roads across Central Maryland this morning",infrastructure_and_utility_damage
1001496708789030912,"@STOPAGENDA2030 @MaryNoonan1967 @draintheswamp55 @DeeLovesEarth @naomirwolf @nefitty @TammyJParadis @KenCaldeira @guardian @seattletimes @BillGates We get rain and 65 degrees followed by two 90+ farmyard before next spray brings fake clouds, cooler temps, rain again. Maryland flood victims and other people should sue whoever is manipulating weather.",not_humanitarian
1001622957318393857,"#Donating my #Birthday, with a #Fundraiser for Rescue Angels of Southern Maryland.  #Rescue #Donate #Fundraiser #Kitty #Kittens #FeralCats #Cats #Cat #Maryland",rescue_volunteering_or_donation_effort
1001822488051892224,"A new normal. Two major floods w/in 2 years. Cause? Over-developed watersheds + increasing extreme rain events from climate change. Science to guide development &amp; adapt is there, but aroud the US we are learnung that the social &amp; political will to acknowledge the issues are not.",other_relevant_information
1001394889974743042,#Maryland flash floods sweep away National Guard member who was helping woman rescue her cat,rescue_volunteering_or_donation_effort
1001192363719618561,"Elicott City, Maryland, struck by catastrophic flooding; 1 missing.",missing_or_found_people
